"id","SOC","X","Y","soil","BLD","CRF","OCS","clay"
"P6174",5.69528564766571,20.60061569,41.11452381,"Complex of Rendzic Leptosol and Chromic Luvisol on hard limestones",0.904810846955569,2.94505225956839,150.04179259537,5.01091387259213
"P6175",8.29466357308585,20.59692813,41.09639231,"Complex of Rendzic Leptosol and Chromic Luvisol on hard limestones",0.73579185919887,7,170.277771499172,5.13743105360142
"P6177",4.15085000048949,20.62978174,41.10729091,"Complex of Ferric Luvisol and Chromic Luvisol on hard limestones",1.0458940407988,2.6495253164557,126.789723945558,4.84252999728027
"P6178",4.17633410672854,20.62444319,41.09765596,"Complex of Rendzic Leptosol and Chromic Luvisol on hard limestones",1.03700016592003,10,116.933197363604,4.76160280903224
"P6179",1.77868328188159,20.75768072,40.90500773,"Ferric Luvisol on hard limestones",1.38331302901774,2.19178786543264,72.1964204766002,4.27939046678333
"P6180",1.77463247224732,20.75318161,40.90833028,"Ferric Luvisol on hard limestones",1.38983243556703,2.81521253022662,71.9101858004388,4.27541792090245
"P6182",9.91879350348028,20.82568321,40.93633502,"Rendzic Leptosols",0.66017058807996,10,176.798584986379,5.17501114670081
"P6186",4.74096486277461,20.69348792,41.66808516,"Rendzic Leptosols",0.997410118408297,3.58558558558559,136.774056896624,4.91833034463549
"P6188",6.61252900232019,20.70818961,41.64350525,"Rendzic Leptosols",0.834836038202097,6,155.674645917175,5.04776822625569
"P6189",10.7308584686775,20.71708114,41.6498216,"Rendzic Leptosols",0.627904056260203,11,179.903253242301,5.19241922440777
"P6190",7.01856148491879,21.01577697,41.79874958,"Rendzic Leptosols",0.808564313205473,7,158.33133787415,5.06468991238701
"P6191",10.6728538283063,21.02787677,41.81357725,"Rendzic Leptosols",0.630103841113015,15,171.487657917765,5.14451129852227
"P6192",9.39675174013921,21.00604521,41.83173294,"Rendzic Leptosols",0.682724343219182,10,173.215561324867,5.15453683807895
"P6194",3.99596334222575,20.94702659,41.2904716,"Chromic Luvisol on hard limestones",1.07320911391924,2.80630753627711,125.044669770702,4.8286710316307
"P6195",3.58930110039871,20.94996103,41.29392184,"Chromic Luvisol on hard limestones",1.10318539671578,4.9027609223301,112.96595015257,4.72708644722106
"P6196",3.00456886265762,20.9617319,41.29724021,"Chromic Luvisol on hard limestones",1.17756358179705,8.19947165380745,97.4390326035913,4.57922687578824
"P6198",11.0208816705336,21.03851525,41.30656032,"Rendzic Leptosols",0.617131572451247,11,181.595618738119,5.20178233998474
"P6199",10.84686774942,21.03483838,41.3090829,"Rendzic Leptosols",0.623550245678797,10,182.616310349899,5.20738728700807
"P6201",10.3828306264501,21.00728211,41.48398958,"Rendzic Leptosols",0.641338087786357,6,187.781113661715,5.23527699548549
"P6202",4.17633410672854,21.68100067,41.40910771,"Rendzic Leptosols",1.03700016592003,12,114.334681866635,4.73912995318019
"P6204",5.22041763341067,21.69060744,41.39688499,"Rendzic Leptosols",0.939496429913566,10,132.423220689673,4.88600301097765
"P6205",5.2784222737819,21.68500466,41.40199719,"Rendzic Leptosols",0.934614378107593,22,115.438970808719,4.74874199904748
"P6206",5.62645011600928,21.59187028,41.42124392,"Rendzic Leptosols",0.906355363811043,28,110.150566024182,4.70184821190226
"P6207",6.55452436194896,21.61957288,41.40948191,"Rendzic Leptosols",0.838729157580434,24,125.342331878784,4.8310486490497
"P6208",11.1368909512761,21.21941158,41.89295874,"Rendzic Leptosols",0.612925370206924,18,167.92164202792,5.12349745409677
"P6209",4.61901628747215,21.21761524,41.88563283,"Chromic Luvisol on hard limestones",1.00173003429803,3.86069651741294,133.451178980387,4.89373571043412
"P6210",9.10672853828306,21.23264512,41.89010541,"Rendzic Leptosols",0.695932967736548,8,174.919764257309,5.16432737882662
"P6212",2.69078965892903,22.17619795,41.84721229,"Complex of Vertisol, Regosol and Leptosol",1.21612041722343,3.45868668274134,94.77434399639,4.5514987396838
"P6214",1.09345510589427,22.18317758,41.75473236,"Fluvisol",1.49516019545126,0.744851867817865,48.6813911114625,3.88529684436391
"P6215",1.33158124560077,22.28531222,41.72143651,"Complex of Mollic and Umbric Leptosol and Regosol",1.44194565343774,12.2227879213483,50.5614592638542,3.92318961144454
"P6216",0.650229266767021,22.19605085,41.69808016,"Complex of Chromic Luvisol on saprolite and Regosol",1.59665585350292,9.33763365876337,28.2374929558389,3.34065063233288
"P6217",1.20302390915513,22.11440623,41.69340839,"Regosol",1.47301437251291,3.94495412844037,51.0649230156686,3.93309782345365
"P6218",0.62899611277494,22.31058813,41.7143979,"Regosol",1.60187221103116,3.84389298423996,29.0652428333831,3.36954305595698
"P6219",1.12711252039728,22.16267208,41.69654987,"Fluvisol",1.48849813035269,1.86573362041333,49.3921012597166,3.89979051788154
"P6221",1.60667434883543,22.2506326,41.66839759,"Regosol",1.39044082935011,7.9025760701909,61.7232960461903,4.12266142928018
"P6222",1.20792553127713,22.21050614,41.62961381,"Complex of Chromic Luvisol on saprolite and Regosol",1.47116934229508,1.00150229361122,52.7779704777735,3.96609387784957
"P6224",0.738253168120697,22.10786477,41.52475741,"Regosol",1.57546930916533,1.88077934068124,34.2365986310779,3.53329520729347
"P6226",1.35087693254788,22.19269869,41.44059921,"Fluvisol",1.44144481206329,3.79847433512171,56.1975030411473,4.02887232603979
"P6229",2.21571001434861,22.25008046,41.36336086,"Complex of Cambisol, Mollic and Umbric Leptosol and Regosol",1.29403385996872,23.3452964519141,65.9353967864409,4.18867542608399
"P6230",1.40680304560747,22.13464555,41.38884263,"Complex of Vertisol and Humic Calcaric Regosol",1.43130918387141,5.67620521228122,56.978272410729,4.0426700093881
"P6233",2.39485964580622,22.2266251,41.39172576,"Fluvisol",1.2598875753684,2.97012554004305,87.8291305031772,4.47539322810975
"P6234",3.81113508986609,20.80079587,41.38385495,"Complex of Cambisol, Mollic and Umbric Leptosol and Regosol",1.08072745968265,29.0964050376094,87.6112828582168,4.4729097893997
"P6241",1.82685289774449,20.75970023,41.19228446,"Fluvisol",1.35137866314603,35.8154239766082,47.5370872392535,3.86151019037163
"P6243",0.403710721756277,21.30666477,41.47152368,"Complex of Cambisol, Leptosol and Regosol",1.6592009913101,8.58323477614824,18.3703058308156,2.91073554747253
"P6247",3.0785810122347,21.80961041,41.3864741,"Complex of Humic Calcaric Regosol and Regosol",1.16637245127668,5.01044315292408,102.32575463369,4.62816139722242
"P6248",1.28243546689547,21.76962654,41.39251154,NA,1.45648781929784,5.84314098730536,52.7613129603116,3.96577821306471
"P6250",1.33410672853828,21.78010282,41.32455361,"Complex of Chromic Luvisol on saprolite and Regosol",1.44533734173556,23,44.5422116974537,3.79643731702776
"P6252",0.906933723969335,21.65274253,41.35944785,"Cambisol",1.53867692321543,18.6448534360278,34.0587949687487,3.52808829494774
"P6256",0.520973097481225,21.46992161,41.33378409,"Mollic Fluvisol",1.62883527146237,10.98885709474,22.6599055146464,3.1205970858933
"P6257",1.04969564114245,21.42512486,41.33826263,"Mollic Vertic Gleysol",1.50519432724362,7.64969058378005,43.773933747857,3.77903852031632
"P6259",1.62995901590659,22.15545837,41.90655153,"Complex of Regosol and Vertisol",1.38722430927436,2.09433777446341,66.4128991638367,4.19589130213109
"P6262",0.975623111321407,22.31072677,41.54766514,"Complex of Chromic Luvisol on saprolite and Regosol",1.5281081050682,9.50721187721434,40.4735578383902,3.70064886800587
"P6263",0.657871038402828,22.3754396,41.50466078,"Regosol",1.59497804097487,17.8557508717882,25.8579383013937,3.25261764477467
"P6266",0.847028824893934,22.48743071,41.59021189,"Fluvisol",1.55021531445611,0.946547406137538,39.0194447796268,3.66406010597089
"P6273",1.38644814843338,21.10509539,40.904548,"Fluvisol",1.43506860870566,3.0422989890239,57.873515036164,4.05825985395479
"P6274",2.51409576811803,21.17575763,40.90537153,"Complex of Cambisol, Leptosol and Regosol",1.26252946877882,40.8697986683187,56.3059062991493,4.03079943726577
"P6282",1.31888957731365,21.97499284,41.79916921,"Complex of Solonchak and Solonetz",1.44968327521708,3.48503500802011,55.3601778869189,4.01386052457952
"P6283",3.19826403105713,22.02902722,41.75664869,"Complex of Mollic and Umbric Leptosol",1.14815451516884,19.0083741830065,89.2228360429751,4.49113701627153
"P6284",0.928074245939675,21.88801241,41.71505517,"Regosol",1.53148738054398,24,32.4064151057102,3.47835640028927
"P6285",1.318744191604,21.82747293,41.76502129,"Complex of Vertisol, Chromic Luvisol on saprolite and Regosol",1.44861954807976,7.06320582625734,53.2627816165797,3.97523780614516
"P6288",1.56457015433563,21.93698358,41.91737506,"Complex of Fluvisol  and Gleysol",1.40063554904875,0.996227504577644,65.086839646692,4.17572237281346
"P6290",1.32361301823638,21.9622941,41.97795084,NA,1.44723026976353,1.11608026190348,56.8258048571274,4.03999053342409
"P6294",0.404851678159557,22.69309904,41.43708632,"Fluvisol",1.65891596738866,0.163239811744916,20.1155571120847,3.00149350136844
"P6296",1.48844525116048,22.58782136,41.34305077,"Albic Luvisol",1.41583528883639,10.8644474268582,56.3531002087313,4.03163725598627
"P6298",0.289588339776961,22.7250546,41.40619489,"Fluvisol",1.68988269105814,0.0373888218986076,14.6756205936866,2.68618765399796
"P6310",2.10528273928251,20.69197938,41.21919275,"Fluvisol",1.30159709849911,1.09924777330506,81.3032396626964,4.39818586400949
"P6313",1.71846266903685,21.12156034,42.16646161,"Chromic Luvisol on hard limestones",1.37904928108633,37.3099610819026,44.5696970981208,3.79705419084205
"P6319",1.89962025686132,21.09113675,41.27501306,"Fluvisol",1.33878788918131,26.2449989817835,56.2718632004344,4.0301946446872
"P6321",1.25495199618126,21.52541487,41.72902679,"Cambisol",1.46421149822854,18.9845311570551,44.6601452335077,3.79908149838854
"P6322",1.10208816705336,21.59741649,41.68241977,"Regosol",1.49333970491607,27,36.0428451981191,3.58470837518789
"P6325",1.23813332195003,21.6445846,41.59802759,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",1.46871554895874,21.6167027417027,42.7612003529109,3.75563115762698
"P6326",1.27610208816705,21.66325011,41.56756723,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",1.45704627578972,24,42.3929473280813,3.74698201180059
"P6327",1.10208816705336,21.66090603,41.52696115,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",1.49333970491607,37,31.1054691435823,3.43738366043104
"P6333",0.987139476505805,21.95215769,41.52474739,"Fluvisol",1.51833376159399,2,44.0649315206808,3.78566426249801
"P6336",1.12589919439438,22.01794447,41.48071899,"Vertisol",1.48860902804409,2.81439493791436,48.8656133735643,3.88907394612303
"P6345",1.86925267649256,21.95759772,41.19047212,"Complex of Vertisol and Humic Calcaric Regosol",1.34933588521256,5.73233519235288,71.3299772062079,4.26731667673582
"P6346",1.33410672853828,21.9956775,41.21121187,"Complex of Mollic and Umbric Leptosol and Regosol",1.44533734173556,23,44.5422116974537,3.79643731702776
"P6347",4.26313893693595,22.0293628,41.16999696,"Cambisol",1.05092688637032,20.7388211153006,106.532905501231,4.66845390927005
"P6349",5.91924905835742,22.20778125,41.2313345,"Chromic Luvisol on hard limestones",0.882634517484768,4.13019573317945,150.262502258778,5.01238377966259
"P6350",4.83411618841976,22.13249068,41.24241929,"Cambisol",0.970908524938584,12.912598059455,122.623014425734,4.80911472550761
"P6355",2.07216540462058,20.96228653,41.39148624,"Complex of Cambisol and Regosol",1.31439050521008,25.0670203908345,61.2270152785384,4.11458851823834
"P6360",1.25564466487537,22.07392116,42.11339366,"Complex of Vertisol, Regosol and Leptosol",1.46104776104978,1.78500342162745,54.0542977250784,3.98998905480165
"P6362",1.57705597808269,22.07794996,42.18767097,"Complex of Vertisol, Chromic Luvisol on saprolite and Regosol",1.39867502820965,2.97857971586212,64.2026290927677,4.16204416145816
"P6365",4.35229041667557,22.2651909,42.35932379,"Complex of Mollic and Umbric Leptosol",1.02204361832232,27.148527992278,97.2180451052382,4.57695634346655
"P6366",1.77919071362455,21.7763859,41.73031543,"Fluvisol",1.36053746579371,3.02429634354099,70.4234347539473,4.25452608779939
"P6369",2.19908959904292,21.18013666,41.06225884,"Fluvisol",1.29365980284676,15.2982421875,72.2897439199601,4.28068226460671
"P6370",3.82006777732954,21.2038597,41.07718625,"Chromic Luvisol on saprolite",1.07547060341573,5.99663477136498,115.860198533489,4.7523842792307
"P6371",2.06090270581144,21.22966585,41.04799628,"Fluvisol",1.33140690551442,12.9668773344882,71.6430580417939,4.27169626251534
"P6372",3.66297947242855,21.24086427,41.00363962,"Complex of Regosol and Leptosol",1.09270299582433,2.91679660851769,116.574073202627,4.7585268924387
"P6378",1.54263101519074,21.41782259,41.11872692,"Fluvisol",1.4058200560881,0.772414473044468,64.5573169221642,4.16755346365204
"P6393",1.91182494320409,21.38455025,42.02635943,"Populated Site",1.33828618320413,1.15629761674451,75.8695270472986,4.32901511560574
"P6394",1.34934349397991,21.55509371,41.96875684,"Populated Site",1.44211099973053,3.09970697746521,56.5675740321074,4.03543592408174
"P6397",2.01699773077212,21.4188095,42.09066177,"Complex of Vertisol, Chromic Luvisol on saprolite and Regosol",1.32202794850105,1.0786286129943,79.1329633480401,4.37112951802947
"P6403",1.36099134435791,21.61884068,41.94705558,"Fluvisol",1.43929770589304,0.712480762485594,58.3474540653052,4.06641572565221
"P6404",1.54654638299691,21.45456804,42.06210979,"Complex of Vertisol, Chromic Luvisol on saprolite and Regosol",1.4041769405664,0.91135177151662,64.5550088316608,4.16751771043499
"P6407",1.56863712840485,21.43034207,42.03883828,"Populated Site",1.39984089919977,5.00682379027849,62.5770134473914,4.13639801334659
"P6409",2.14899136375354,21.70184246,41.95788713,"Complex of Vertisol, Chromic Luvisol on saprolite and Regosol",1.29863596242022,49.1134259259259,42.6036259839331,3.75193936664681
"P6410",4.06032482598608,21.24029709,41.51250883,"Chromic Luvisol on hard limestones",1.04909777591272,40,76.6741993996536,4.33956526846753
"P6418",4.20244871130997,22.38232236,41.41426367,"Complex of Cambisol and Regosol",1.06029193519408,30.0349876695438,93.5255023567352,4.5382341515829
"P6419",2.42442405576065,20.51602808,41.55487369,"Fluvisol",1.25680125822195,14.7783509777676,77.9016003436304,4.35544649622962
"P6424",0.928074245939675,22.73672317,41.78135369,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",1.53148738054398,35,27.7160129193574,3.32201032989857
"P6425",2.07755415770049,22.83693045,41.74058329,"Chromic Luvisol on saprolite",1.31144303141788,8.05958549222798,75.1500883802654,4.31948729224973
"P6427",2.06496615762012,22.84275941,41.71614362,"Fluvisol",1.32724410898749,6.65105379754734,76.7528338263548,4.34059030860463
"P6429",4.49769456132762,22.81752529,41.61761064,"Complex of Mollic and Umbric Leptosol",0.982016996230221,14.5457021791768,113.230683316976,4.72942718307747
"P6431",6.90974628125477,22.72933265,41.64089633,"Cambisol",0.840050145604167,12.3165081468828,152.688526328812,5.0284000707559
"P6432",1.27689512035963,22.87330654,41.82523399,"Fluvisol",1.45892137296421,4.50341796875,53.3698763384076,3.97724647328129
"P6433",2.55821278283539,21.70631867,42.16400966,"Vertisol",1.23567303412947,1.0057380193209,93.8796606131442,4.54201375586278
"P6434",1.55102129440535,21.72014824,42.15733305,"Vertisol",1.4033204425062,1.89703510448349,64.0586821387853,4.15979957167445
"P6437",1.85553624090615,21.85422437,42.06634064,"Vertisol",1.34748208638296,0.94065434784121,74.303479417166,4.30815777992962
"P6441",2.45005988872851,22.27367228,41.84693795,"Fluvisol",1.25186790368458,0,92.0145401041271,4.52194660917138
"P6442",1.74013921113689,22.28557161,41.89392264,"Fluvisol",1.36836343732895,17,59.2904575223158,4.08244837437555
"P6447",1.59386866832529,22.35401891,41.97995903,"Complex of Mollic and Umbric Leptosol and Regosol",1.39605154940621,28.5088650905186,47.7229667994859,3.86541276628389
"P6448",2.5200450024766,22.33827104,42.03464281,"Complex of Cambisol and Regosol",1.2374692468956,12.9782303370787,81.412647260153,4.39953063268591
"P6451",1.44603959694177,22.48916931,41.88570012,"Fluvisol",1.42296243616992,0.659838464413665,61.3224838599915,4.11614655970626
"P6455",1.35100268014608,22.5866007,41.8405198,"Chromic Luvisol on saprolite",1.44720317094049,5.15038116420685,55.634291371531,4.01879976243016
"P6456",3.14550301608781,22.58136761,41.80646753,"Cambisol",1.15953743754141,16.0257533092545,91.8844991440431,4.52053234423242
"P6458",2.5988156071951,22.16615355,42.00997795,"Complex of Vertisol, Regosol and Leptosol",1.23520797888467,1.79810749228604,94.5707137410316,4.54934784822355
"P6462",1.9744350980078,20.92225265,41.81057392,"Fluvisol",1.33251500965804,26.4052956940891,58.0875141987057,4.06195073884758
"P6464",2.57093756335047,20.84907114,41.69001438,"Chromic Luvisol on hard limestones",1.2339924443213,23.7417690859533,72.5791722686406,4.28467799731979
"P6465",3.81673458837241,20.77284707,41.67354599,"Cambisol",1.09115279342157,18.0790806110445,102.351356255927,4.62841156317658
"P6467",4.88299106185031,20.79900603,41.69235991,"Cambisol",0.981417313010352,26.2551756858891,106.0211338209,4.66363844990825
